iter	Passed	Remaining
151	41124	229428
152	41411	229252
153	41661	228865
154	41982	228871
155	42300	228858
156	42568	228569
157	42774	227947
158	42975	227311
159	43244	227036
160	43490	226635
161	43727	226195
162	43967	225770
163	44159	225103
164	44375	224565
165	44575	223953
166	44798	223453
167	45026	222989
168	45240	222454
169	45460	221951
170	45661	221366
171	45875	220842
172	46078	220273
173	46299	219787
174	46526	219340
175	46754	218894
176	46972	218407
177	47202	217978
178	47446	217619
179	47647	217060
180	47844	216491
181	48003	215754
182	48235	215348
183	48446	214850
184	48609	214146
185	48819	213651
186	49019	213117
187	49222	212600
188	49438	212142
189	49653	211680
190	49850	211148
191	50046	210610
192	50245	210093
193	50413	209450
194	50603	208903
195	50775	208283
196	50975	207783
197	51153	207196
198	51335	206632
199	51534	206136
200	51778	205826
201	51982	205355
202	52196	204927
203	52393	204436
204	52584	203926
205	52778	203427
206	52976	202948
207	53169	202452
208	53367	201978
209	53569	201522
210	53773	201078
211	53988	200675
212	54186	200209
213	54362	199669
214	54538	199129
215	54733	198661
216	54912	198140
217	55093	197629
218	55272	197113
219	55467	196656
220	55673	196242
221	55883	195844
222	56056	195318
223	56244	194846
224	56427	194362
225	56624	193925
226	56861	193629
227	57082	193279
228	57275	192836
229	57474	192414
230	57667	191975
231	57881	191608
232	58065	191143
233	58250	190682
234	58431	190214
235	58628	189796
236	58800	189301
237	58982	188843
238	59146	188326
239	59347	187935
240	59550	187546
241	59752	187158
242	59968	186815
243	60171	186433
244	60457	186308
245	60720	186112
246	60947	185803
247	61157	185445
248	61367	185088
249	61553	184659
250	61752	184273
251	61931	183828
252	62092	183331
253	62290	182946
254	62487	182561
255	62864	182698
256	63097	182419
257	63312	182085
258	63511	181705
259	63711	181333
260	63927	181005
261	64119	180612
262	64320	180243
263	64521	179879
264	64756	179608
265	64994	179347
266	65227	179071
267	65484	178860
268	65689	178508
269	65935	178270
270	66168	177995
271	66413	177754
272	66633	177444
273	66863	177163
274	67112	176933
275	67351	176675
276	67568	176361
277	67773	176015
278	68023	175788
279	68224	175434
280	68388	174986
281	68581	174616
282	68792	174291
283	69045	174071
284	69287	173826
285	69488	173479
286	69692	173138
287	69900	172809
288	70083	172421
289	70293	172097
290	70481	171723
291	70674	171362
292	70856	170973
293	71055	170629
294	71237	170244
295	71446	169927
296	71673	169652
297	71877	169321
298	72081	168994
299	72285	168666
300	72481	168320
301	72685	167993
302	72896	167685
303	73078	167312
304	73488	167457
305	73773	167315
306	74040	167133
307	74287	166905
308	74481	166559
309	74681	166227
310	74934	166011
311	75151	165719
312	75347	165379
313	75507	164961
314	75732	164687
315	75943	164384
316	76163	164099
317	76370	163788
318	76609	163545
319	76799	163199
320	77033	162945
321	77251	162659
322	77481	162399
323	77767	162256
324	78039	162083
325	78293	161869
326	78509	161581
327	78755	161352
328	78998	161118
329	79291	160984
330	79510	160702
331	79746	160453
332	79983	160207
333	80220	159960
334	80465	159730
335	80690	159459
336	80872	159105
337	81082	158806
338	81290	158505
339	81528	158260
340	81749	157985
341	81985	157737
342	82213	157476
343	82403	157142
344	82648	156911
345	82883	156664
346	83085	156353
347	83299	156066
348	83498	155751
349	83691	155427
350	83880	155094
351	84080	154785
352	84276	154467
353	84461	154129
354	84618	153742
355	84807	153416
356	84989	153076
357	85176	152746
358	85359	152411
359	85544	152078
360	85750	151786
361	85936	151457
362	86156	151189
363	86388	150942
364	86600	150660
365	86809	150374
366	87009	150073
367	87181	149724
368	87375	149414
369	87591	149141
370	87787	148835
371	87986	148537
372	88150	148177
373	88332	147851
374	88506	147510
375	88698	147201
376	88918	146939
377	89103	146620
378	89302	146324
379	89491	146013
380	89688	145715
381	89887	145419
382	90063	145089
383	90258	144789
384	90453	144490
385	90647	144190
386	90850	143905
387	91036	143593
388	91223	143283
389	91419	142990
390	91617	142698
391	91802	142387
392	92002	142100
393	92157	141744
394	92356	141457
395	92545	141155
396	92740	140862
397	92936	140572
398	93123	140268
399	93354	140032
400	93636	139870
401	93844	139599
402	94006	139260
403	94196	138963
404	94406	138695
405	94677	138517
406	94966	138366
407	95268	138233
408	95562	138086
409	95787	137840
410	95996	137571
411	96176	137261
412	96380	136986
413	96581	136706
414	96793	136444
415	96992	136162
416	97208	135905
417	97409	135627
418	97617	135359
419	97802	135059
420	97987	134762
421	98181	134476
422	98392	134214
423	98577	133916
424	98779	133642
425	98967	133350
426	99166	133073
427	99358	132788
428	99551	132502
429	99740	132214
430	99938	131937
431	100127	131648
432	100320	131366
433	100510	131080
434	100711	130809
435	100913	130539
436	101112	130266
437	101316	129999
438	101504	129712
439	101698	129434
440	101876	129135
441	102062	128848
442	102257	128572
443	102443	128285
444	102650	128024
445	102861	127769
446	103064	127505
447	103359	127353
448	103594	127127
449	103796	126862
450	103984	126579
451	104173	126299
452	104368	126025
453	104584	125778
454	104784	125510
455	104987	125248
456	105199	124996
457	105440	124778
458	105657	124532
459	105850	124259
460	106202	124172
461	106650	124194
462	106931	124022
463	107177	123808
464	107449	123624
465	107717	123435
466	107960	123218
467	108193	122989
468	108433	122768
469	108639	122507
470	108829	122231
471	109040	121977
472	109237	121708
473	109420	121424
474	109619	121158
475	109825	120900
476	110015	120625
477	110205	120349
478	110416	120097
479	110642	119863
480	110837	119593
481	111042	119336
482	111235	119065
483	111428	118796
484	111656	118563
485	111901	118348
486	112115	118101
487	112299	117822
488	112482	117542
489	112654	117252
490	112805	116940
491	112996	116671
492	113181	116395
493	113357	116111
494	113542	115835
495	113736	115571
496	113930	115306
497	114128	115044
498	114318	114776
499	114501	114501
500	114684	114226
501	114869	113953
502	115056	113683
503	115239	113410
504	115425	113139
505	115608	112867
506	115789	112592
507	115991	112338
508	116159	112051
509	116348	111785
510	116538	111521
511	116770	111296
512	116960	111032
513	117145	110763
514	117329	110494
515	117527	110239
516	117708	109967
517	117894	109701
518	118057	109413
519	118252	109156
520	118435	108887
521	118629	108630
522	118805	108356
523	119004	108102
524	119192	107840
525	119378	107576
526	119576	107323
527	119778	107074
528	119960	106807
529	120195	106588
530	120427	106366
531	120679	106161
532	120865	105899
533	121069	105652
534	121266	105400
535	121482	105164
536	121681	104913
537	121922	104698
538	122205	104520
539	122533	104380
540	122751	104146
541	123022	103956
542	123369	103829
543	123600	103606
544	123804	103359
545	124005	103110
546	124191	102849
547	124389	102598
548	124583	102344
549	124787	102098
550	124983	101847
551	125168	101585
552	125353	101325
553	125551	101075
554	125737	100816
555	125928	100561
556	126118	100305
557	126333	100070
558	126525	99816
559	126687	99539
560	126972	99359
561	127161	99104
562	127361	98857
563	127540	98595
564	127745	98352
565	127932	98096
566	128144	97859
567	128347	97616
568	128540	97365
569	128790	97157
570	129030	96942
571	129218	96687
572	129416	96441
573	129606	96188
574	129783	95926
575	129960	95665
576	130150	95413
577	130336	95159
578	130537	94916
579	130763	94691
580	130974	94454
581	131229	94250
582	131461	94029
583	131663	93787
584	131872	93550
585	132069	93305
586	132286	93074
587	132509	92846
588	132792	92661
589	132985	92413
590	133184	92170
591	133437	91964
592	133700	91764
593	133954	91557
594	134180	91332
595	134375	91086
596	134644	90890
597	134853	90653
598	135106	90446
599	135324	90216
600	135619	90036
601	135862	89822
602	136123	89620
603	136394	89424
604	136640	89211
605	136839	88968
606	137236	88853
607	137569	88696
608	137815	88482
609	138043	88257
610	138266	88029
611	138497	87805
612	138707	87569
613	138945	87350
614	139180	87129
615	139380	86886
616	139622	86669
617	139826	86430
618	140062	86209
619	140302	85991
620	140510	85754
621	140703	85508
622	140951	85294
623	141177	85068
624	141477	84886
625	141703	84659
626	141958	84450
627	142194	84229
628	142411	83997
629	142677	83794
630	142880	83554
631	143088	83317
632	143351	83112
633	143586	82890
634	143845	82682
635	144070	82455
636	144294	82227
637	144497	81987
638	144783	81795
639	145007	81566
640	145247	81347
641	145511	81142
642	145816	80958
643	146079	80752
644	146350	80549
645	146627	80350
646	146891	80143
647	147129	79922
648	147413	79725
649	147710	79536
650	147990	79337
651	148248	79126
652	148468	78894
653	148781	78713
654	149037	78500
655	149271	78276
656	149571	78086
657	149834	77877
658	150096	77667
659	150311	77433
660	150636	77255
661	150925	77058
662	151221	76865
663	151449	76636
664	151743	76442
665	152023	76240
666	152281	76026
667	152541	75814
668	152748	75575
669	153007	75361
670	153224	75128
671	153509	74927
672	153834	74745
673	154050	74511
674	154358	74320
675	154619	74107
676	154857	73883
677	155063	73643
678	155289	73413
679	155511	73181
680	155709	72938
681	155971	72725
682	156200	72497
683	156423	72265
684	156694	72056
685	156961	71845
686	157220	71630
687	157441	71397
688	157687	71176
689	158193	71072
690	158442	70851
691	158815	70686
692	159023	70447
693	159294	70236
694	159479	69987
695	159711	69759
696	159928	69524
697	160146	69289
698	160394	69068
699	160614	68834
700	160837	68602
701	161079	68378
702	161305	68147
703	161536	67918
704	161799	67703
705	162093	67500
706	162310	67265
707	162546	67038
708	162887	66855
709	163127	66629
710	163394	66414
711	163606	66177
712	163845	65951
713	164053	65713
714	164226	65460
715	164499	65248
716	164685	65001
717	164914	64771
718	165124	64534
719	165321	64291
720	165553	64062
721	165793	63837
722	166008	63602
723	166238	63372
724	166487	63150
725	166720	62921
726	166915	62679
727	167108	62436
728	167284	62186
729	167475	61943
730	167667	61699
731	167864	61458
732	168045	61211
733	168235	60968
734	168448	60732
735	168627	60485
736	168815	60241
737	169000	59997
738	169202	59758
739	169388	59514
740	169590	59276
741	169801	59041
742	169985	58797
743	170158	58549
744	170355	58309
745	170565	58074
746	170769	57837
747	170968	57599
748	171219	57378
749	171463	57154
750	171651	56912
751	171842	56671
752	172030	56429
753	172220	56188
754	172434	55955
755	172888	55800
756	173178	55590
757	173418	55365
758	173666	55142
759	173932	54926
760	174166	54698
761	174439	54483
762	174653	54250
763	174898	54026
764	175156	53806
765	175387	53578
766	175633	53354
767	175877	53129
768	176123	52905
769	176341	52673
770	176606	52455
771	176838	52227
772	177086	52003
773	177293	51767
774	177510	51535
775	177978	51375
776	178227	51151
777	178499	50934
778	178752	50711
779	179022	50493
780	179238	50260
781	179503	50040
782	179780	49824
783	180066	49610
784	180304	49382
785	180528	49151
786	180772	48925
787	181022	48701
788	181299	48484
789	181524	48253
790	181780	48030
791	182024	47804
792	182287	47583
793	182546	47361
794	182782	47132
795	183069	46917
796	183245	46673
797	183540	46460
798	183738	46222
799	183990	45997
800	184228	45769
801	184446	45536
802	184683	45308
803	184905	45076
804	185164	44853
805	185424	44630
806	185664	44403
807	185915	44177
808	186176	43955
809	186430	43730
810	186659	43500
811	186880	43267
812	187094	43034
813	187327	42804
814	187547	42572
815	187760	42338
816	187954	42100
817	188218	41877
818	188455	41648
819	188648	41410
820	188850	41174
821	189046	40937
822	189231	40697
823	189433	40461
824	189627	40224
825	189822	39986
826	190020	39750
827	190215	39513
828	190410	39276
829	190608	39040
830	190809	38804
831	191006	38568
832	191210	38333
833	191402	38096
834	191619	37864
835	191844	37634
836	192045	37399
837	192245	37164
838	192443	36928
839	192648	36694
840	192832	36456
841	193039	36223
842	193236	35988
843	193456	35757
844	193668	35524
845	193877	35292
846	194073	35056
847	194290	34825
848	194524	34597
849	194809	34378
850	195038	34148
851	195251	33917
852	195452	33682
853	195663	33450
854	195905	33223
855	196147	32996
856	196399	32771
857	196704	32554
858	197005	32337
859	197251	32110
860	197482	31881
861	197694	31649
862	197894	31415
863	198104	31183
864	198295	30947
865	198483	30712
866	198692	30479
867	198874	30243
868	199061	30008
869	199243	29772
870	199436	29537
871	199658	29307
872	199871	29076
873	200083	28844
874	200298	28614
875	200498	28381
876	200699	28148
877	200907	27916
878	201126	27686
879	201311	27451
880	201511	27218
881	201703	26985
882	201915	26754
883	202122	26522
884	202329	26291
885	202526	26058
886	202775	25832
887	202982	25601
888	203184	25369
889	203377	25136
890	203563	24902
891	203761	24670
892	203942	24436
893	204126	24202
894	204350	23974
895	204535	23740
896	204744	23510
897	204945	23278
898	205204	23054
899	205444	22827
900	205637	22594
901	205840	22364
902	206078	22136
903	206310	21909
904	206514	21678
905	206729	21448
906	206927	21217
907	207159	20989
908	207386	20761
909	207604	20532
910	207798	20300
911	208263	20095
912	208487	19866
913	208712	19638
914	208953	19410
915	209147	19179
916	209361	18949
917	209592	18721
918	209821	18493
919	210040	18264
920	210245	18034
921	210470	17805
922	210673	17575
923	210911	17347
924	211142	17119
925	211372	16891
926	211602	16663
927	211792	16432
928	212013	16203
929	212243	15975
930	212462	15746
931	212688	15518
932	212887	15287
933	213116	15059
934	213327	14830
935	213581	14603
936	213860	14379
937	214041	14147
938	214261	13919
939	214465	13689
940	214678	13460
941	214878	13230
942	215079	13000
943	215434	12779
944	215716	12554
945	215921	12325
946	216120	12095
947	216329	11866
948	216517	11635
949	216689	11404
950	216873	11174
951	217081	10945
952	217273	10715
953	217475	10486
954	217675	10256
955	217856	10026
956	218028	9796
957	218247	9568
958	218436	9338
959	218613	9108
960	218795	8879
961	218978	8649
962	219160	8420
963	219332	8190
964	219529	7962
965	219726	7733
966	219909	7504
967	220090	7275
968	220276	7047
969	220519	6820
970	220713	6591
971	220893	6363
972	221090	6135
973	221272	5906
974	221465	5678
975	221652	5450
976	221835	5222
977	222060	4995
978	222282	4768
979	222510	4541
980	222689	4313
981	222874	4085
982	223070	3857
983	223256	3630
984	223451	3402
985	223638	3175
986	223839	2948
987	224023	2720
988	224216	2493
989	224387	2266
990	224570	2039
991	224781	1812
992	224963	1585
993	225153	1359
994	225339	1132
995	225523	905
996	225720	679
997	225914	452
998	226093	226
999	226273	0
