iter	Logloss
219	0.1774311387
220	0.1773888878
221	0.1773422383
222	0.1772951983
223	0.1772759828
224	0.1772556888
225	0.1772333359
226	0.177200975
227	0.1770930389
228	0.1770597202
229	0.1770247358
230	0.1770063406
231	0.1769571434
232	0.1768764391
233	0.1768427384
234	0.1768308682
235	0.1767874067
236	0.176760509
237	0.1767287295
238	0.1766906021
239	0.1766278605
240	0.176506161
241	0.1764574806
242	0.1764049521
243	0.1763349496
244	0.1762713963
245	0.1762233367
246	0.1761797685
247	0.176146593
248	0.1760870929
249	0.1760768995
250	0.1760237446
251	0.1759847857
252	0.175959565
253	0.1759369508
254	0.175915595
255	0.175850935
256	0.1758351127
257	0.1758088752
258	0.1757915782
259	0.1757578438
260	0.1757143879
261	0.1756917484
262	0.1756415794
263	0.1756137042
264	0.175572428
265	0.1755076781
266	0.1754297547
267	0.175400492
268	0.1753821248
269	0.1753624965
270	0.1753384386
271	0.1753113724
272	0.1752954265
273	0.1752612286
274	0.1752224467
275	0.175209113
276	0.1751763617
277	0.1751393493
278	0.1750399943
279	0.1750105742
280	0.1749837805
281	0.1749550262
282	0.1749018685
283	0.1748776449
284	0.174833189
285	0.1748089794
286	0.1747756551
287	0.1747230058
288	0.1747051836
289	0.1746712469
290	0.1746435375
291	0.1746282152
292	0.1746212604
293	0.1745827987
294	0.1745447835
295	0.174520192
296	0.1744651916
297	0.1744365244
298	0.1743988772
299	0.1743286782
300	0.1742785681
301	0.1742325589
302	0.1741864796
303	0.1741726066
304	0.174148633
305	0.1741189798
306	0.1740904839
307	0.1740686703
308	0.1740468651
309	0.1740381604
310	0.1740007127
311	0.1739645683
312	0.1739383532
313	0.1739212051
314	0.1738978578
315	0.1738825748
316	0.1738670137
317	0.1738621544
318	0.1738205551
319	0.1737955534
320	0.1737425081
321	0.1737273234
322	0.1737106977
323	0.173680612
324	0.1736582479
325	0.1736329934
326	0.1736136179
327	0.1735696536
328	0.1735422896
329	0.1735298717
330	0.1735006202
331	0.1734583019
332	0.1734326991
333	0.173403265
334	0.1733744545
335	0.1733330828
336	0.173318165
337	0.1733081233
338	0.1732918122
339	0.173260617
340	0.173252755
341	0.1732380478
342	0.1732214755
343	0.173210667
344	0.1731797302
345	0.173166464
346	0.1731566105
347	0.173136353
348	0.1731057954
349	0.1730788977
350	0.1730642298
351	0.1730125243
352	0.1729777
353	0.1729656079
354	0.1729529624
355	0.1729365249
356	0.1728878783
357	0.1728704661
358	0.1728581858
359	0.1728452707
360	0.1728008092
361	0.1727809365
362	0.1727646114
363	0.1727505811
364	0.1727378233
365	0.1727159872
366	0.1727043248
367	0.1726693208
368	0.172648479
369	0.1726032648
370	0.1725597583
371	0.1725403322
372	0.1725212432
373	0.1724739588
374	0.1724633694
375	0.1724497296
376	0.1724271379
377	0.1724171973
378	0.172382991
379	0.1723697332
380	0.1723425069
381	0.1723224123
382	0.1723150924
383	0.172255758
384	0.1722271414
385	0.1722044682
386	0.1721656582
387	0.1721421452
388	0.1720980348
389	0.1720543149
390	0.1720215945
391	0.1719828238
392	0.1719391263
393	0.1719216889
394	0.1718985551
395	0.1718712137
396	0.1718303925
397	0.1718051352
398	0.1717869169
399	0.1717579828
400	0.1717327508
401	0.171711836
402	0.1716975193
403	0.171689691
404	0.171653055
405	0.1716249243
406	0.1716076919
407	0.171597653
408	0.1715870917
409	0.1715790443
410	0.1715598542
411	0.1715491917
412	0.171522384
413	0.1715059409
414	0.1714831076
415	0.1714552718
416	0.1714259754
417	0.1714081476
418	0.1713609334
419	0.1713355329
420	0.1713112531
421	0.171287448
422	0.1712568342
423	0.1712458319
424	0.1712230913
425	0.1711965448
426	0.1710888053
427	0.1710659889
428	0.1710466695
429	0.1710322685
430	0.171007587
431	0.1709928349
432	0.1709740212
433	0.170941326
434	0.170922942
435	0.1708903648
436	0.1708732448
437	0.1708231123
438	0.1707989841
439	0.1707833725
440	0.1707737718
441	0.1707639689
442	0.1707528598
443	0.1707266616
444	0.1707070838
445	0.1706752369
446	0.1706532688
447	0.170638056
448	0.1706280481
449	0.170609636
450	0.1705985382
451	0.1705460827
452	0.1705375662
453	0.1705089776
454	0.1704923688
455	0.1704569126
456	0.1704451013
457	0.1703856546
458	0.170365265
459	0.1703517881
460	0.1703361062
461	0.1703255562
462	0.1702886337
463	0.1702757663
464	0.1702553655
465	0.1702313132
466	0.170203396
467	0.1701916268
468	0.1701343457
469	0.1701255427
470	0.1700980693
471	0.170057925
472	0.1700320582
473	0.1700234406
474	0.1699939897
475	0.1699709767
476	0.1699578509
477	0.1699304645
478	0.1699102688
479	0.1698569594
480	0.1698407017
481	0.1698172842
482	0.1698020546
483	0.1697884681
484	0.1697784517
485	0.1697431078
486	0.1697255019
487	0.1697147833
488	0.1697004974
489	0.169694874
490	0.1696857284
491	0.1696646282
492	0.1696554236
493	0.1696450926
494	0.1696293545
495	0.1696098639
496	0.1695898788
497	0.1695665147
498	0.1695517597
499	0.1695389457
500	0.1695219802
501	0.1695112953
502	0.1694995233
503	0.1694855914
504	0.1694594943
505	0.169445009
506	0.1694370262
507	0.1694193388
508	0.1694121312
509	0.1693892699
510	0.1693771075
511	0.1693624621
512	0.1693403957
513	0.1693287109
514	0.1693117341
515	0.1692925383
516	0.1692824798
517	0.1692736122
518	0.1692577674
519	0.1692304035
520	0.169216216
521	0.1691993178
522	0.169185164
523	0.1691638138
524	0.1691530362
525	0.1691370819
526	0.169107881
527	0.169092994
528	0.1690635122
529	0.1690509313
530	0.1690224663
531	0.1690169722
532	0.1690118488
533	0.1689956698
534	0.1689864932
535	0.1689702468
536	0.1689569328
537	0.1689314058
538	0.1689151622
539	0.1688928935
540	0.1688668132
541	0.1688490163
542	0.1688383286
543	0.1688267645
544	0.1687661605
545	0.1687545318
546	0.1687392151
547	0.1687196795
548	0.168686827
549	0.16866496
550	0.1686451688
551	0.1686354052
552	0.1686262174
553	0.1685940475
554	0.1685783123
555	0.1685552515
556	0.1685458896
557	0.1685358451
558	0.1685171662
559	0.1685074587
560	0.1684980041
561	0.1684794179
562	0.1684665421
563	0.1684583992
564	0.1684460374
565	0.1684372035
566	0.168409202
567	0.1683919275
568	0.1683785517
569	0.1683682066
570	0.1683546258
571	0.1683389551
572	0.1683228182
573	0.1683130602
574	0.1682997406
575	0.1682896624
576	0.1682616637
577	0.1682500603
578	0.1682311932
579	0.1682112868
580	0.1682058011
581	0.1681879451
582	0.1681625839
583	0.1681448291
584	0.1681201195
585	0.1681022383
586	0.1680839021
587	0.1680037512
588	0.1679808113
589	0.1679723622
590	0.1679469869
591	0.1679372739
592	0.1679228925
593	0.1679091909
594	0.1679005199
595	0.167891408
596	0.1678805714
597	0.167857168
598	0.1678395283
599	0.1678291692
600	0.167818313
601	0.167796519
602	0.1677857414
603	0.1677769413
604	0.1677516699
605	0.1677442152
606	0.1677059754
607	0.167693167
608	0.1676567557
609	0.1676448068
610	0.1676384728
611	0.1676268863
612	0.1676238021
613	0.1676063591
614	0.1675975927
615	0.1675805906
616	0.1675627712
617	0.1675496538
618	0.1675449209
619	0.167536792
620	0.1675264442
621	0.1675037317
622	0.167483449
623	0.1674739803
624	0.167465079
625	0.167458554
626	0.1674309429
627	0.1673819676
628	0.1673321581
629	0.1673124089
630	0.1673034094
631	0.1672951682
632	0.1672764443
633	0.1672384404
634	0.1672281066
635	0.1672202446
636	0.1672071356
637	0.1672019505
638	0.1671855804
639	0.1671731175
640	0.1671623118
641	0.167128906
642	0.167118811
643	0.1671051487
644	0.1670853153
645	0.1670776387
646	0.1670664763
647	0.1670606479
648	0.1670246018
649	0.1670081418
650	0.1669762275
651	0.1669585654
652	0.1669489788
653	0.1669180364
654	0.1668993265
655	0.1668787572
656	0.1668627973
657	0.1668499411
658	0.1668341385
659	0.1668249479
660	0.1668112097
661	0.1668020838
662	0.1667866996
663	0.16677554
664	0.1667592936
665	0.1667409798
666	0.1667241238
667	0.1667120794
668	0.1666991249
669	0.1666894681
670	0.1666705644
671	0.1666526186
672	0.1666347346
673	0.1666276591
674	0.1666081459
675	0.1665970565
676	0.1665842818
677	0.1665692853
678	0.166555814
679	0.1665456853
680	0.1665375929
681	0.1665203549
682	0.1665148103
683	0.1665076196
684	0.1664899434
685	0.166462557
686	0.1664506924
687	0.1664395777
688	0.1664213482
689	0.1664117363
690	0.1664049529
691	0.1663932961
692	0.1663789878
693	0.1663682748
694	0.1663635109
695	0.1663579606
696	0.1663550815
697	0.1663493121
698	0.1663196843
699	0.1663136705
700	0.1662972499
701	0.1662702904
702	0.1662604903
703	0.1662488448
704	0.166221846
705	0.1662026924
706	0.1661930664
707	0.1661808731
708	0.1661729353
709	0.1661654974
710	0.1661505683
711	0.1661342994
712	0.1661133565
713	0.1660969893
714	0.1660910766
715	0.1660676507
716	0.1660529744
717	0.1660439608
718	0.1660397447
719	0.166023119
720	0.166002679
721	0.1659954995
722	0.1659903986
723	0.1659784525
724	0.165972641
725	0.1659666946
726	0.1659574563
727	0.1659460973
728	0.1659423615
729	0.1659306401
730	0.1659172053
731	0.1659028408
732	0.1658953973
733	0.1658607191
734	0.1657953204
735	0.1657728411
736	0.165756016
737	0.1657466625
738	0.1657301155
739	0.1657192396
740	0.1657000438
741	0.1656831934
742	0.165673281
743	0.1656666296
744	0.1656554194
745	0.1656326536
746	0.1656208058
747	0.1656093035
748	0.1655984388
749	0.1655922622
750	0.165587768
751	0.16557153
752	0.1655613928
753	0.165540242
754	0.1655318098
755	0.1655122236
756	0.1655074036
757	0.1654979294
758	0.1654761242
759	0.1654546504
760	0.1654459963
761	0.1654358086
762	0.1654299493
763	0.165418506
764	0.1654065487
765	0.1653977597
766	0.1653802324
767	0.1653632781
768	0.1653451638
769	0.1653397876
770	0.1653264624
771	0.1653140837
772	0.1653019523
773	0.1652972053
774	0.1652910033
775	0.165282088
776	0.1652770264
777	0.1652540022
778	0.16525114
779	0.165240118
780	0.1652316774
781	0.1652220065
782	0.165210212
783	0.1651961144
784	0.1651872665
785	0.1651804381
786	0.1651693347
787	0.1651563184
788	0.1651387434
789	0.1651263001
790	0.1650976413
791	0.1650811224
792	0.1650744176
793	0.1650591543
794	0.1650465453
795	0.165020642
796	0.1650154765
797	0.1650024827
798	0.1649949746
799	0.1649847841
800	0.1649740008
801	0.164955732
802	0.1649460864
803	0.1649345391
804	0.1649199724
805	0.1649119531
806	0.1648972459
807	0.1648837296
808	0.1648695646
809	0.1648590145
810	0.1648405125
811	0.1648253222
812	0.1648148704
813	0.1647946578
814	0.1647874054
815	0.1647796248
816	0.1647659007
817	0.1647557916
818	0.1647500784
819	0.1647407923
820	0.1647355678
821	0.1647253969
822	0.1647175012
823	0.1646993532
824	0.1646892104
825	0.1646782783
826	0.164663411
827	0.1646436759
828	0.1646310529
829	0.1646209073
830	0.164607509
831	0.1645856448
832	0.1645748588
833	0.1645671148
834	0.1645633312
835	0.1645165103
836	0.1645057552
837	0.1644869836
838	0.1644756611
839	0.1644624088
840	0.1644568445
841	0.1644411121
842	0.1644338568
843	0.1644181918
844	0.1644078102
845	0.1644017206
846	0.1643934569
847	0.1643853505
848	0.1643731882
849	0.1643621915
850	0.1643534391
851	0.1643402374
852	0.1643353528
853	0.1643054946
854	0.1642878718
855	0.1642793975
856	0.1642598366
857	0.1642490702
858	0.1642408655
859	0.1642239955
860	0.1642060918
861	0.1641897836
862	0.1641719698
863	0.1641527909
864	0.1641462659
865	0.1641390668
866	0.164122281
867	0.1641045711
868	0.1640988411
869	0.164087027
870	0.1640767634
871	0.1640650645
872	0.1640541015
873	0.1640482928
874	0.1640376781
875	0.1640293358
876	0.1640071345
877	0.164000118
878	0.1639752118
879	0.1639703328
880	0.1639593024
881	0.1639556762
882	0.1639439913
883	0.1639321239
884	0.1639231046
885	0.1639162679
886	0.1639068048
887	0.1639019932
888	0.163886758
889	0.1638754916
890	0.163869652
891	0.1638609586
892	0.1638545319
893	0.1638491894
894	0.1638386955
895	0.1638334879
896	0.1638212665
897	0.1638125338
898	0.1638061464
899	0.1637855238
900	0.163770575
901	0.1637564352
902	0.1637393461
903	0.1637305544
904	0.1637253411
905	0.1637153584
906	0.1637092211
907	0.1636955981
908	0.1636801887
909	0.1636684167
910	0.1636358957
911	0.1636285056
912	0.1636142169
913	0.1636029759
914	0.1635968245
915	0.1635920606
916	0.1635887911
917	0.163581269
918	0.1635718425
919	0.1635521917
920	0.1635415124
921	0.1635193785
922	0.1635070589
923	0.1635011575
924	0.1634916691
925	0.1634819561
926	0.1634741362
927	0.163464572
928	0.1634570218
929	0.1634014485
930	0.1633807219
931	0.1633694724
932	0.1633608548
933	0.1633530012
934	0.163334224
935	0.1633220111
936	0.163311961
937	0.1633082617
938	0.1633019137
939	0.1632918102
940	0.1632808669
941	0.1632753531
942	0.1632655867
943	0.163255163
944	0.1632425231
945	0.1632397114
946	0.1632324056
947	0.1632107408
948	0.163188975
949	0.1631862925
950	0.163178585
951	0.1631705713
952	0.1631568528
953	0.1631496678
954	0.1631426091
955	0.1631377947
956	0.1631294468
957	0.1631152171
958	0.1631102173
959	0.1631046754
960	0.163095864
961	0.1630567534
962	0.1630508127
963	0.1630455461
964	0.1630371391
965	0.1630128341
966	0.1630057782
967	0.1629997448
968	0.162992144
969	0.1629760127
970	0.1629659542
971	0.1629612381
972	0.1629514295
973	0.1629424693
974	0.1629308687
975	0.1629191754
976	0.1629007605
977	0.1628927159
978	0.1628887133
979	0.1628781772
980	0.162871318
981	0.1628613157
982	0.1628478837
983	0.1628420721
984	0.162827761
985	0.1628233707
986	0.1628132588
987	0.1628022256
988	0.1627936221
989	0.1627899762
990	0.1627870634
991	0.162777179
992	0.1627713338
993	0.1627663396
994	0.1627558176
995	0.1627498347
996	0.1627331866
997	0.1627240522
998	0.1627219737
999	0.1627165217
